"","data_name","no_have_data","name","fm","term","estimate","std.error","statistic","p.value"
"412","grade9",FALSE,"kokugo_level_within_gradegrade9","kokugo_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",1.19172785774299,0.0116454618852546,102.334099710716,0
"413","grade9",FALSE,"kokugo_level_within_gradegrade9","kokugo_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.0315358875466093,0.00296012387567181,-10.6535702123115,1.71845837400122e-26
"414","grade9",FALSE,"kokugo_level_within_gradegrade9","kokugo_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.262531064360249,0.0146836971026405,17.8790847104194,2.06830029371451e-71
"415","grade9",FALSE,"kokugo_level_within_gradegrade9","kokugo_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.0203023414335276,0.00415233497160175,4.88937948705424,1.01268073462147e-06
"416","grade4",FALSE,"kokugo_level_within_gradegrade4","kokugo_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-1.44250168013479,0.0154460660147097,-93.3895840378421,0
"417","grade4",FALSE,"kokugo_level_within_gradegrade4","kokugo_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.0760662642048352,0.00391372816836033,-19.4357556101561,5.01191566490274e-84
"418","grade4",FALSE,"kokugo_level_within_gradegrade4","kokugo_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.708900632925127,0.0193753183259392,36.5878186360463,1.20380371971101e-291
"419","grade4",FALSE,"kokugo_level_within_gradegrade4","kokugo_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.0362454768482047,0.00548592063857109,6.60699985219719,3.93631973485109e-11
"420","grade8",FALSE,"kokugo_level_within_gradegrade8","kokugo_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",0.738141483097582,0.0103074566482419,71.6123781343757,0
"421","grade8",FALSE,"kokugo_level_within_gradegrade8","kokugo_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.0307139750385668,0.00262601749749335,-11.6960283272616,1.38346294504174e-31
"422","grade8",FALSE,"kokugo_level_within_gradegrade8","kokugo_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.272218122100128,0.0129607849765288,21.0032125826559,8.80357118307727e-98
"423","grade8",FALSE,"kokugo_level_within_gradegrade8","kokugo_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.0174231525457944,0.00367360268614412,4.74279720327677,2.11002599314132e-06
"424","grade5",FALSE,"kokugo_level_within_gradegrade5","kokugo_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.69944087904557,0.0134477355746142,-52.0117959759658,0
"425","grade5",FALSE,"kokugo_level_within_gradegrade5","kokugo_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.0537742334484878,0.00342042920112676,-15.72148706682,1.20662260238962e-55
"426","grade5",FALSE,"kokugo_level_within_gradegrade5","kokugo_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.543867403027837,0.0169187895665334,32.1457631994932,7.16047781360779e-226
"427","grade5",FALSE,"kokugo_level_within_gradegrade5","kokugo_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.0202577445093985,0.00480412931841678,4.21673588838248,2.48023942958599e-05
"428","grade6",FALSE,"kokugo_level_within_gradegrade6","kokugo_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.102350315150342,0.0121361462558799,-8.43351035760251,3.38616136782043e-17
"429","grade6",FALSE,"kokugo_level_within_gradegrade6","kokugo_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.0394984223527435,0.0030947045455475,-12.7632288547777,2.76149690600057e-37
"430","grade6",FALSE,"kokugo_level_within_gradegrade6","kokugo_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.41040644645963,0.0152511798054291,26.9098162696589,4.34852540229227e-159
"431","grade6",FALSE,"kokugo_level_within_gradegrade6","kokugo_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.0129476518485913,0.00433062117941185,2.98979091270914,0.00279217580555653
"432","grade7",FALSE,"kokugo_level_within_gradegrade7","kokugo_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",0.387687130123407,0.0109498605090205,35.4056683922165,2.66596512178436e-273
"433","grade7",FALSE,"kokugo_level_within_gradegrade7","kokugo_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.0337628344894161,0.00279664026709884,-12.0726411925838,1.53428572503465e-33
"434","grade7",FALSE,"kokugo_level_within_gradegrade7","kokugo_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.32449571026687,0.0137913962898992,23.528851136308,3.68575464221411e-122
"435","grade7",FALSE,"kokugo_level_within_gradegrade7","kokugo_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.0146775676872757,0.00391851335888499,3.7456980091685,0.00017996897280817
"436","grade9",FALSE,"math_level_within_gradegrade9","math_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",1.01237731166476,0.0116843858925096,86.6436046342627,0
"437","grade9",FALSE,"math_level_within_gradegrade9","math_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.0236858450283917,0.00297012757675153,-7.97468944222834,1.53926018840912e-15
"438","grade9",FALSE,"math_level_within_gradegrade9","math_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.190411003228787,0.0147325958718177,12.9244706693562,3.44769537419325e-38
"439","grade9",FALSE,"math_level_within_gradegrade9","math_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.0159592985997291,0.00416628412880994,3.83058334628937,0.000127896503194808
"440","grade4",FALSE,"math_level_within_gradegrade4","math_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-1.00286859887438,0.0108046516642463,-92.8182258936645,0
"441","grade4",FALSE,"math_level_within_gradegrade4","math_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.0466354453358878,0.00273771359369772,-17.0344500035518,5.33198128973115e-65
"442","grade4",FALSE,"math_level_within_gradegrade4","math_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.479973275043071,0.0135532859031474,35.413794003387,1.8885496021186e-273
"443","grade4",FALSE,"math_level_within_gradegrade4","math_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.0143346298102683,0.00383739259410685,3.73551297104244,0.000187409753950702
"444","grade8",FALSE,"math_level_within_gradegrade8","math_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",0.551566842543996,0.0101453760055438,54.36632829011,0
"445","grade8",FALSE,"math_level_within_gradegrade8","math_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.0256981250464205,0.00258480773277269,-9.94198706565086,2.7841915596731e-23
"446","grade8",FALSE,"math_level_within_gradegrade8","math_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.226709919663338,0.012756921800865,17.7715222529596,1.41466653199541e-70
"447","grade8",FALSE,"math_level_within_gradegrade8","math_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.0148883670940255,0.00361583698371007,4.11754378338958,3.83159708234895e-05
"448","grade5",FALSE,"math_level_within_gradegrade5","math_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.43408455796024,0.0101887770219877,-42.604186648061,0
"449","grade5",FALSE,"math_level_within_gradegrade5","math_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.0357512735950484,0.00259150816798428,-13.7955473329094,2.89930108955556e-43
"450","grade5",FALSE,"math_level_within_gradegrade5","math_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.366711765482114,0.0128187900139539,28.6073619337651,1.85960405738853e-179
"451","grade5",FALSE,"math_level_within_gradegrade5","math_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.0123380496878036,0.00363987318482907,3.38969218466962,0.000699910022588065
"452","grade6",FALSE,"math_level_within_gradegrade6","math_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.0842337690359894,0.0109700432428428,-7.67852661756335,1.61977486606397e-14
"453","grade6",FALSE,"math_level_within_gradegrade6","math_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.0352514870992164,0.0027973732699486,-12.6016386436209,2.16567880721923e-36
"454","grade6",FALSE,"math_level_within_gradegrade6","math_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.335362837361305,0.0137856792016987,24.3268998541603,1.91862608976992e-130
"455","grade6",FALSE,"math_level_within_gradegrade6","math_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.016396903397413,0.0039145205503242,4.1887386173142,2.80682904862127e-05
"456","grade7",FALSE,"math_level_within_gradegrade7","math_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",0.245301945339664,0.01072091904286,22.8806825570642,1.21389211858757e-115
"457","grade7",FALSE,"math_level_within_gradegrade7","math_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.0299563671513964,0.00273819816936737,-10.9401749977495,7.61171538634146e-28
"458","grade7",FALSE,"math_level_within_gradegrade7","math_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.298300355002076,0.0135032812152099,22.0909533207437,6.05463213968982e-108
"459","grade7",FALSE,"math_level_within_gradegrade7","math_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.0108123818940881,0.00383667665559433,2.8181634431774,0.00483063642925631
"460","grade9",FALSE,"eng_level_within_gradegrade9","eng_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",0.714563278717424,0.0113863357454907,62.7562101355049,0
"461","grade9",FALSE,"eng_level_within_gradegrade9","eng_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.021038569309387,0.00289434514480202,-7.26885297255248,3.6446473544531e-13
"462","grade9",FALSE,"eng_level_within_gradegrade9","eng_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.155322990133126,0.0143570661056969,10.8185745604037,2.88315990474314e-27
"463","grade9",FALSE,"eng_level_within_gradegrade9","eng_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.0178253775245351,0.0040600286450206,4.39045609848024,1.13197294416657e-05
"464","grade8",FALSE,"eng_level_within_gradegrade8","eng_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.00266855700439294,0.0101381548160941,-0.263219200416693,0.792382035264894
"465","grade8",FALSE,"eng_level_within_gradegrade8","eng_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.0210892715105707,0.00258286309965821,-8.16507522731708,3.23974529750181e-16
"466","grade8",FALSE,"eng_level_within_gradegrade8","eng_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.184000069201554,0.0127474474737009,14.4342676901522,3.41634003034557e-47
"467","grade8",FALSE,"eng_level_within_gradegrade8","eng_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.0134470231472097,0.00361304962879528,3.72179309136515,0.000197893479983245
"468","grade9",FALSE,"strategy_z_within_gradegrade9","strategy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.353125989059035,0.00905315779877174,-39.0058360748936,0
"469","grade9",FALSE,"strategy_z_within_gradegrade9","strategy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.0109362868326466,0.00230098895025247,-4.75286368995671,2.00767349148585e-06
"470","grade9",FALSE,"strategy_z_within_gradegrade9","strategy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.12066337902097,0.01140614757382,10.5788021976782,3.82874658050559e-26
"471","grade9",FALSE,"strategy_z_within_gradegrade9","strategy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.00282329069624985,0.00322348750617941,0.875849740641967,0.381113326420473
"472","grade4",FALSE,"strategy_z_within_gradegrade4","strategy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.11550788618349,0.00939656587531259,-12.2925638702711,1.04232228773084e-34
"473","grade4",FALSE,"strategy_z_within_gradegrade4","strategy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.0143320781526027,0.00237333866917562,-6.03878339772764,1.55737097965048e-09
"474","grade4",FALSE,"strategy_z_within_gradegrade4","strategy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.141155112733115,0.0117185243379121,12.0454682400962,2.14269750541423e-33
"475","grade4",FALSE,"strategy_z_within_gradegrade4","strategy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.00643656416854218,0.00330891393985018,1.94521957522824,0.0517509018568667
"476","grade8",FALSE,"strategy_z_within_gradegrade8","strategy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.279533994516132,0.00943413970154844,-29.6300461260131,2.75123787328946e-192
"477","grade8",FALSE,"strategy_z_within_gradegrade8","strategy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.00831642209446978,0.00240225397795407,-3.46192458032795,0.000536502315006056
"478","grade8",FALSE,"strategy_z_within_gradegrade8","strategy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.0943667658424145,0.011858374297492,7.95781643208654,1.76520938189262e-15
"479","grade8",FALSE,"strategy_z_within_gradegrade8","strategy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.00376503648702815,0.00336098727186259,1.12021741901499,0.262623223594257
"480","grade5",FALSE,"strategy_z_within_gradegrade5","strategy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.157177433685439,0.00909889747478801,-17.2743383603298,8.77673730346008e-67
"481","grade5",FALSE,"strategy_z_within_gradegrade5","strategy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.0127432453960132,0.00231164941917334,-5.51262024869247,3.5422498983155e-08
"482","grade5",FALSE,"strategy_z_within_gradegrade5","strategy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.142773060321404,0.0114247174944641,12.4968569586588,8.15827018419656e-36
"483","grade5",FALSE,"strategy_z_within_gradegrade5","strategy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.0029467592946604,0.00324140719486118,0.909098770229207,0.363299740822122
"484","grade6",FALSE,"strategy_z_within_gradegrade6","strategy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.0899741326168109,0.00912023241140861,-9.86533331149118,5.99444070788284e-23
"485","grade6",FALSE,"strategy_z_within_gradegrade6","strategy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.0110816451835587,0.00232293872466604,-4.77052841122699,1.83942599044784e-06
"486","grade6",FALSE,"strategy_z_within_gradegrade6","strategy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.120507231424939,0.0114390194609295,10.5347518497138,6.12007942999359e-26
"487","grade6",FALSE,"strategy_z_within_gradegrade6","strategy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.00310507954418895,0.00324541591305129,0.956758587305257,0.338690902137225
"488","grade7",FALSE,"strategy_z_within_gradegrade7","strategy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.00413512026079341,0.00873002619682245,-0.473666420645851,0.63573862804955
